year,Albania,Andorra,"Armenia, Republic of",Austria,"Azerbaijan, Republic of",Belarus,Belgium,Bosnia and Herzegovina,Bulgaria,Croatia,Cyprus,Czech Republic,Denmark,Estonia,Finland,France,Georgia,Germany,Greece,Hungary,Iceland,Ireland,Italy,Kazakhstan,Kyrgyz Republic,Latvia,Lithuania,Luxembourg,Malta,Moldova,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,"Serbia, Republic of",Slovak Republic,Slovenia,Spain,Sweden,Switzerland,Tajikistan,Turkey,Turkmenistan,Ukraine,United Kingdom,Uzbekistan
2009,0,0,0.6206544020174065,0.02754049916599946,0.016980629911672637,0.6865256205270156,3.180784303532351e-5,0.10607151524619068,0.04635410359110935,0.005342529542500173,0.4140072878212519,0.007299728563348048,5.749787298952307e-4,0.05764325149402528,0.011244961566225412,0.00109287836034803,0.05607066270706903,0.005968626569582011,0.006673498874969626,0.010395695049915641,0,0.0010627244987964665,0.003186441735564657,0.02211874360507557,0.12807885560003784,0.0617600835827692,0.09415739742829768,0.005007243121002828,9.525697048722484e-4,0.2667037745278972,0.5881548842745745,0.009108406249286351,5.313454457294047e-4,0.0023206239953007706,2.697429972001661e-4,6.7103750784187e-4,0.03315732120935007,-0.0010941440379468388,-0.0013620430790592271,0.005352515241731534,0.003205022411049475,0.012289154700950366,0.7071227751930933,0.02744273743490556,0.6320902959301057,0.12235354747372937,0.0034295338532793866,0.6550875937103976
2010,6.727152053908219e-5,0.06341177623011028,0.592624818706686,0.026527594006199924,0.01300175862143502,0.6751707405982218,1.167079831719824e-4,0.11423656002605938,0.048085530609880266,0.0058519388585153275,0.4424235453216228,0.0067024745212302984,6.152234421806963e-4,0.0330197906790788,0.009586557050311426,0.001370071766175827,0.05621066311746168,0.00571716167940457,0.010564674967971996,0.01231244377438969,0,0.0018126828126306242,0.0024652509200820505,0.026031358190290576,0.1393541528622838,0.054847860084717835,0.0941422480331335,0.004121894852240995,8.52292405521361e-4,0.25965489033153155,0.2077367601772095,0.01121246235249958,0.0010130520846425954,0.001688733135587037,5.108596947665602e-4,0.002441751043607295,0.038257842997315175,-0.0020814103791733725,0.008538891664556797,0.006291197548606522,0.002169599293380264,0.013448669065509013,0.6804351889622163,0.01951443417258703,0.4887647726086304,0.08965056832887848,0.0034852891230648243,0.6896141658393469
2011,9.880212913814283e-5,0.628238673497262,0.5517490234364265,0.023360652281118825,0.014072317714714356,0.6875537014267606,-7.70259505762527e-4,0.09917469651568067,0.06591013196850534,0.007831270165857692,0.3655204906458667,0.0079205305389852,0.0019906472536683315,0.03496042727208957,0.009899896415046103,0.0017771890348951512,0.049772763468338,0.006004105018239843,0.011126761625318175,3.636865065586838e-4,0,0.0022008033255267005,0.002288288472276273,0.028455325221327488,0.08393502807246764,0.06254395158724638,0.08418884320340345,0.0033139124943632804,6.594321132150993e-4,0.24970801628019473,0.22177867820890337,0.013516124261177029,0.001091337314501483,0.001752130935768923,8.045171751907938e-4,0.001277900047700569,0.06264182400256922,-0.0032210601907628656,0.009295276115650954,0.006423644960746741,0.002120817442206595,0.015255507493556468,0.832840352026984,0.03243384744396126,8.404396241698808e-4,0.09242833301559777,0.0035627065567555034,0.6124787539630763
2012,1.9786886620633926e-4,0.08534084292423247,0.5701912697601331,0.030452039607166043,0.012887657846916103,0.6589618578295479,-2.4263791433932748e-4,0.10570151709879658,0.07094335971346495,0.0091050724945872,0.35034056936185454,0.007632416076506389,0.003337650009507531,0.03770391194565137,0.012992115010474488,0.0035464914141408684,0.0473672429687468,0.0072981987208123105,0.013844561056324882,-7.187657086215044e-5,1.4718792831195435e-5,0.0028789240252416483,0.0029076512041080484,0.022343263616959815,0.08969383205201563,0.07015723252203106,0.06968149889408327,-0.010383047399716946,0.0016745942394786315,0.2741799516855989,0.2340848868878531,0.016712703707764717,7.662748580424606e-4,0.003123877525013676,8.854055592667411e-4,0.001711781734006345,0.07076420979989079,-0.0026447515377870934,0.007712259271801763,0.008078699663175228,0.0011090626879126666,0.014195949039916828,0.8459107546345113,0.055436274058941644,0.001635291284054934,0.09546227065612159,0.005192990691135307,0.3414497461066564
2013,4.09750207948553e-4,0.2651594711689257,0.5601906262331046,0.06708305106523733,0.01851325853638445,0.6103569395051818,-0.0016606512510967675,0.1085598236269946,0.06667032829488577,0.010561485759212317,0.3412004364219845,0.009103728420999041,0.006273209266057946,0.04276796092458224,0.013616584129630389,0.0036822558160598817,0.04752555187267713,0.007104465889020834,0.013175289673371934,3.5616305802396806e-4,-0.0016740971757111555,-0.01828768674521161,0.00344456241216981,0.025697828487927017,0.09311830440889404,0.13200918927068378,0.06507460232079601,-0.015998196816697213,0.002930512533716919,0.25121005163250776,0.21668178115624567,0.015589732899026978,8.507279539534796e-4,0.002408673802545975,0.001100815542170563,8.045017287036929e-4,0.07247793667349439,-0.002713462679099703,0.008341746749288689,0.00867989399978517,5.104114361524941e-4,0.01331809049755145,0.8584275850312655,0.05348860613194098,0.0018883756820513929,0.10510485458745106,0.0038801211652280507,0.32615270251680434
2014,8.646776828029801e-4,0.18705295550339823,0.4836612420946911,0.1162638660561033,0.016650116714733057,0.582793536885773,-4.769092298414987e-4,0.12467981122248294,0.07757081074716278,0.012559663380513755,0.2841982161911871,0.011275410189429963,0.004894631391240058,0.04635670938056409,0.013995301628971744,0.003774322416242202,0.04743706321764977,0.008273718249282188,0.014119456443843596,7.173015119553325e-4,-9.784996434301272e-4,-0.01501655960376817,0.0038352108115408314,0.032287445009142456,0.09008614787009399,0.115527609973035,0.01991400747776625,-0.013115954890869069,8.725431796670263e-4,0.23339803083009533,0.2398258579967038,0.016078991513147883,0.0012522361702351707,0.0024284080841035214,0.001981869707526964,5.867807057842924e-4,0.08441584443818982,0.002440664890381735,0.011335836821133018,0.01130776709646093,3.6149441231712046e-4,0.019188781184226573,0.7994702443573596,0.06456245397134501,NA,0.06828597168834055,0.002422191015143897,NA
2015,9.304225656604265e-4,0.10227363810248633,0.5454582133812734,0.08307580661185905,0.01123480844061807,0.4439340588364496,2.1981015994137422e-4,0.09245196641231597,0.07914645602455725,0.014348654173969069,0.2728162585299666,0.010927747939288648,0.005201497880504593,0.041052356134384654,0.02190541707785624,0.003279889267092217,0.03960565385459636,0.008334626752657547,0.015152018327195987,4.50210735865299e-4,-8.422608093060464e-4,-0.010359531113224263,0.003826971312305743,0.029432485286254483,0.15386948597371677,0.10965912375108668,0.021017633396011356,-0.009395950651315285,8.559895504902376e-4,0.24459805988080469,0.19901840681753158,0.013775024968014733,0.002327652332712187,0.0026914798168425507,0.001980227384763581,5.500945372167677e-4,0.0661452167879281,-6.097538447105923e-4,0.00982579652385699,0.012280465951475646,4.2312837040492493e-4,0.016235369129620127,0.34839247688267455,0.05916734290398167,NA,0.07017234842019415,0.0035271591011555425,NA
2016,8.981015156398624e-4,0.08452657929471696,0.39482062830825276,0.09740703415095583,0.022633785218958546,0.5604100706796411,2.788615945255618e-4,0.08709655598945325,0.07965097363993118,0.01383335086393481,0.33659899956888917,0.01124560794156254,0.00470890983665374,0.03899104049259384,0.02426311637399244,0.0031895400363385474,0.02875986583234415,0.0071796320466880606,0.014663278899830426,4.6022963797643035e-4,-8.408553418247173e-4,-0.007813229631448744,0.0034177412157576515,0.03354270730099335,0.1742652157209518,0.11912980846578182,0.022364097739610626,-0.009919833010366601,8.812907049146766e-4,0.2513141632883532,0.23496761423212162,0.012963555957820129,0.002439358310398443,0.0022010775229979874,0.002075180939900839,0.0012698161143329932,0.06293138606743755,-0.0011000888697579984,0.01073006528793947,0.012579475931831568,6.13957438700568e-4,0.015517667151012996,0.2523330621590474,0.08203833780866976,NA,0.10425833039595399,0.0021917400125681993,0.07605508729405334
2017,7.588978659569654e-4,0.04615768617204704,0.3581396698900315,0.11803056611696024,0.028142148630073076,0.5486402927943724,2.970451072729712e-4,0.08526776610833675,0.07365474315073864,0.015006350057754381,0.3839872670549648,0.009531996524301348,0.004688854925889826,0.03530425613575918,0.025451289572760955,0.003164077727914855,0.031178878548978085,0.005626572942674187,0.012793974959032313,7.687682795238656e-4,-0.0010902961608715593,-0.0074349558174640566,0.0038514171910044295,0.03357874415035431,0.1914714675337838,0.12331010327434884,0.020466038008898887,-0.00806413267293705,0.0010121499659237997,0.210666769908206,0.21033984096615485,0.00993783554506687,0.0021186875420696645,0.0025171858486716997,0.001799720464901366,6.695576369533107e-4,0.0631088167082808,-4.4962143742128337e-4,0.016793124585339908,0.012209518342038731,3.7867513528579643e-4,0.01569657681257961,0.25278669019380373,0.07497525539318795,NA,0.09729391199022532,0.0035781103750934453,0.11195536505623
